"Method","Time (ms)","Avg. Time (ms)","Own Time (ms)","Count"
"java.lang.AbstractStringBuilder.inflateIfNeededFor(AbstractStringBuilder) AbstractStringBuilder.java","< 0.1","< 0.1","< 0.1","6"
"java.lang.Character.isLetter(char) Character.java","0.1","< 0.1","< 0.1","6"
"java.lang.Character.isLetter(int) Character.java","0.1","< 0.1","< 0.1","6"
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite.compareAndSet(VarHandle, Object, boolean, boolean) VarHandleBooleans.java","< 0.1","< 0.1","< 0.1","6"
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite.compareAndSet(VarHandle, Object, int, int) VarHandleInts.java","< 0.1","< 0.1","< 0.1","6"
"java.lang.String.substring(int) String.java","0.2","< 0.1","< 0.1","6"
"java.lang.String.toLowerCase() String.java","0.1","< 0.1","< 0.1","6"
"java.lang.String.valueOf(long) String.java","0.1","< 0.1","< 0.1","6"
"java.lang.StringBuffer.append(char[], int, int) StringBuffer.java","0.1","< 0.1","< 0.1","6"
"java.lang.StringBuilder.append(CharSequence) StringBuilder.java","0.5","< 0.1","< 0.1","6"
"java.lang.StringBuilder.getChars(int, int, char[], int) StringBuilder.java","0.7","0.1","< 0.1","6"
"java.lang.StringUTF16.getChars(byte[], int, int, char[], int) StringUTF16.java","0.5","< 0.1","0.2","6"
"java.lang.StringUTF16.newBytesFor(int) StringUTF16.java","< 0.1","< 0.1","< 0.1","6"
"java.net.Inet4Address.equals(Object) Inet4Address.java","< 0.1","< 0.1","< 0.1","6"
"java.net.InetSocketAddress.equals(Object) InetSocketAddress.java","< 0.1","< 0.1","< 0.1","6"
"java.net.InetSocketAddress.getAddress() InetSocketAddress.java","< 0.1","< 0.1","< 0.1","6"
"java.net.InetSocketAddress$InetSocketAddressHolder.equals(Object) InetSocketAddress.java","< 0.1","< 0.1","< 0.1","6"
"java.net.Socket.<init>(SocketImpl) Socket.java","< 0.1","< 0.1","< 0.1","6"
"java.net.Socket.checkPermission(SocketImpl) Socket.java","< 0.1","< 0.1","< 0.1","6"
"java.net.SocketImpl.<init>() SocketImpl.java","< 0.1","< 0.1","< 0.1","6"
"java.net.URI.<init>(String, String, String, String) URI.java","39","6","< 0.1","6"
"java.net.URI.<init>(String, String, String, int, String, String, String) URI.java","39","6","0.1","6"
"java.net.URI.appendAuthority(StringBuilder, String, String, String, int) URI.java","< 0.1","< 0.1","< 0.1","6"
"java.net.URI.appendFragment(StringBuilder, String) URI.java","< 0.1","< 0.1","< 0.1","6"
"java.net.URI.appendSchemeSpecificPart(StringBuilder, String, String, String, String, int, String, String) URI.java","11","1","< 0.1","6"
"java.net.URI.checkPath(String, String, String) URI.java","0.1","< 0.1","< 0.1","6"
"java.net.URI.quote(String, long, long) URI.java","11","1","3","6"
"java.net.URI.toString(String, String, String, String, String, int, String, String, String) URI.java","12","2","0.1","6"
"java.net.URI.toString() URI.java","< 0.1","< 0.1","< 0.1","6"
"java.net.URI.toURL() URI.java","3","0.6","< 0.1","6"
"java.net.URI$Parser.<init>(URI, String) URI.java","< 0.1","< 0.1","< 0.1","6"
"java.net.URI$Parser.checkChar(int, long, long, String) URI.java","0.1","< 0.1","< 0.1","6"
"java.net.URI$Parser.parse(boolean) URI.java","26","4","0.1","6"
"java.net.URI$Parser.parseHierarchical(int, int) URI.java","23","3","0.1","6"
"java.net.URI$Parser.scan(int, int, String) URI.java","14","2","2","6"
"java.net.URI$Parser.scan(int, int, String, String) URI.java","1","0.2","0.2","6"
"java.net.URL.<init>(URL, String, URLStreamHandler) URL.java","3","0.6","0.2","6"
"java.net.URL.fromURI(URI) URL.java","3","0.6","< 0.1","6"
"java.net.URL.getURLStreamHandler(String) URL.java","0.1","< 0.1","< 0.1","6"
"java.net.URL.isBuiltinStreamHandler(URLStreamHandler) URL.java","0.1","< 0.1","< 0.1","6"
"java.net.URL.isBuiltinStreamHandler(String) URL.java","0.1","< 0.1","< 0.1","6"
"java.net.URL.isValidProtocol(String) URL.java","0.9","0.1","0.1","6"
"java.net.URL.openConnection() URL.java","1","0.2","< 0.1","6"
"java.net.URL.set(String, String, int, String, String, String, String, String) URL.java","< 0.1","< 0.1","< 0.1","6"
"java.net.URL.toLowerCase(String) URL.java","< 0.1","< 0.1","< 0.1","6"
"java.net.URLConnection.<init>(URL) URLConnection.java","0.3","< 0.1","< 0.1","6"
"java.net.URLConnection.getDefaultUseCaches(String) URLConnection.java","0.3","< 0.1","< 0.1","6"
"java.net.URLConnection.getFileNameMap() URLConnection.java","< 0.1","< 0.1","< 0.1","6"
"java.net.URLConnection$1.getContentTypeFor(String) URLConnection.java","1","0.2","< 0.1","6"
"java.net.URLStreamHandler.parseURL(URL, String, int, int) URLStreamHandler.java","1","0.1","0.1","6"
"java.net.URLStreamHandler.setURL(URL, String, String, int, String, String, String, String, String) URLStreamHandler.java","0.3","< 0.1","< 0.1","6"
"java.nio.channels.SelectableChannel.<init>() SelectableChannel.java","< 0.1","< 0.1","< 0.1","6"
"java.nio.channels.SelectionKey.<init>() SelectionKey.java","< 0.1","< 0.1","< 0.1","6"
"java.nio.channels.SelectionKey.attach(Object) SelectionKey.java","0.2","< 0.1","< 0.1","6"
"java.nio.channels.SocketChannel.<init>(SelectorProvider) SocketChannel.java","0.1","< 0.1","< 0.1","6"
"java.nio.channels.spi.AbstractInterruptibleChannel.<init>() AbstractInterruptibleChannel.java","< 0.1","< 0.1","< 0.1","6"
"java.nio.channels.spi.AbstractInterruptibleChannel.begin() AbstractInterruptibleChannel.java","0.1","< 0.1","< 0.1","6"
"java.nio.channels.spi.AbstractInterruptibleChannel.close() AbstractInterruptibleChannel.java","2","0.3","< 0.1","6"
"java.nio.channels.spi.AbstractInterruptibleChannel.end(boolean) AbstractInterruptibleChannel.java","0.1","< 0.1","< 0.1","6"
"java.nio.channels.spi.AbstractSelectableChannel.<init>(SelectorProvider) AbstractSelectableChannel.java","0.1","< 0.1","< 0.1","6"
"java.nio.channels.spi.AbstractSelectableChannel.addKey(SelectionKey) AbstractSelectableChannel.java","0.1","< 0.1","0.1","6"
"java.nio.channels.spi.AbstractSelectableChannel.configureBlocking(boolean) AbstractSelectableChannel.java","0.6","0.1","< 0.1","6"
"java.nio.channels.spi.AbstractSelectableChannel.implCloseChannel() AbstractSelectableChannel.java","2","0.3","0.1","6"
"java.nio.channels.spi.AbstractSelectableChannel.register(Selector, int, Object) AbstractSelectableChannel.java","1","0.2","< 0.1","6"
"java.nio.channels.spi.AbstractSelectableChannel.removeKey(SelectionKey) AbstractSelectableChannel.java","< 0.1","< 0.1","< 0.1","6"
"java.nio.channels.spi.AbstractSelectionKey.<init>() AbstractSelectionKey.java","< 0.1","< 0.1","< 0.1","6"
"java.nio.channels.spi.AbstractSelectionKey.cancel() AbstractSelectionKey.java","0.2","< 0.1","< 0.1","6"
"java.nio.channels.spi.AbstractSelector.deregister(AbstractSelectionKey) AbstractSelector.java","< 0.1","< 0.1","< 0.1","6"
"java.nio.CharBuffer.wrap(char[], int, int) CharBuffer.java","0.3","< 0.1","< 0.1","6"
"java.nio.HeapCharBuffer.<init>(char[], int, int, MemorySegment) HeapCharBuffer.java","0.2","< 0.1","< 0.1","6"
"java.text.DateFormat.<init>() DateFormat.java","< 0.1","< 0.1","< 0.1","6"
"java.text.DateFormat.setTimeZone(TimeZone) DateFormat.java","< 0.1","< 0.1","< 0.1","6"
"java.text.DateFormatSymbols.getInstanceRef(Locale) DateFormatSymbols.java","0.8","0.1","< 0.1","6"
"java.text.DecimalFormat.clone() DecimalFormat.java","0.2","< 0.1","< 0.1","6"
"java.text.DecimalFormat.getDecimalFormatSymbols() DecimalFormat.java","< 0.1","< 0.1","< 0.1","6"
"java.text.DigitList.clone() DigitList.java","< 0.1","< 0.1","< 0.1","6"
"java.text.Format.<init>() Format.java","< 0.1","< 0.1","< 0.1","6"
"java.text.Format.clone() Format.java","< 0.1","< 0.1","< 0.1","6"
"java.text.NumberFormat.clone() NumberFormat.java","< 0.1","< 0.1","< 0.1","6"
"java.text.SimpleDateFormat.<init>(String, Locale) SimpleDateFormat.java","17","2","< 0.1","6"
"java.text.SimpleDateFormat.compile(String) SimpleDateFormat.java","10","1","1","6"
"java.text.SimpleDateFormat.initialize(Locale) SimpleDateFormat.java","13","2","0.1","6"
"java.text.SimpleDateFormat.initializeCalendar(Locale) SimpleDateFormat.java","3","0.5","< 0.1","6"
"java.text.SimpleDateFormat.initializeDefaultCentury() SimpleDateFormat.java","2","0.4","< 0.1","6"
"java.text.SimpleDateFormat.parseAmbiguousDatesAsAfter(Date) SimpleDateFormat.java","0.6","0.1","< 0.1","6"
"java.util.AbstractQueue.<init>() AbstractQueue.java","< 0.1","< 0.1","< 0.1","6"
"java.util.Calendar.<init>(TimeZone, Locale) Calendar.java","0.1","< 0.1","< 0.1","6"
"java.util.Calendar.createCalendar(TimeZone, Locale) Calendar.java","2","0.4","< 0.1","6"
"java.util.Calendar.defaultTimeZone(Locale) Calendar.java","0.5","< 0.1","< 0.1","6"
"java.util.Calendar.getInstance(Locale) Calendar.java","3","0.5","< 0.1","6"
"java.util.Calendar.getSetStateFields() Calendar.java","< 0.1","< 0.1","< 0.1","6"
"java.util.Calendar.getTime() Calendar.java","1","0.1","< 0.1","6"
"java.util.Calendar.getTimeInMillis() Calendar.java","1","0.1","< 0.1","6"
"java.util.Calendar.selectFields() Calendar.java","< 0.1","< 0.1","< 0.1","6"
"java.util.Calendar.set(int, int) Calendar.java","< 0.1","< 0.1","< 0.1","6"
"java.util.Calendar.setFieldsNormalized(int) Calendar.java","< 0.1","< 0.1","< 0.1","6"
"java.util.Calendar.setWeekCountData(Locale) Calendar.java","< 0.1","< 0.1","< 0.1","6"
"java.util.Calendar.updateTime() Calendar.java","0.9","0.1","< 0.1","6"
"java.util.Calendar$Builder.<init>() Calendar.java","< 0.1","< 0.1","< 0.1","6"
"java.util.Calendar$Builder.build() Calendar.java","1","0.3","0.3","6"
"java.util.Calendar$Builder.setInstant(long) Calendar.java","< 0.1","< 0.1","< 0.1","6"
"java.util.Calendar$Builder.setLocale(Locale) Calendar.java","< 0.1","< 0.1","< 0.1","6"
"java.util.Calendar$Builder.setTimeZone(TimeZone) Calendar.java","< 0.1","< 0.1","< 0.1","6"
"java.util.concurrent.atomic.AtomicBoolean.compareAndSet(boolean, boolean) AtomicBoolean.java","0.2","< 0.1","< 0.1","6"
"java.util.concurrent.atomic.AtomicLong.decrementAndGet() AtomicLong.java","< 0.1","< 0.1","< 0.1","6"
"java.util.concurrent.atomic.AtomicReference.<init>() AtomicReference.java","< 0.1","< 0.1","< 0.1","6"
"java.util.concurrent.ConcurrentHashMap.put(Object, Object) ConcurrentHashMap.java","0.2","< 0.1","< 0.1","6"
"java.util.concurrent.LinkedBlockingDeque.<init>() LinkedBlockingDeque.java","0.4","< 0.1","< 0.1","6"
"java.util.concurrent.LinkedBlockingDeque.<init>(int) LinkedBlockingDeque.java","0.4","< 0.1","< 0.1","6"
"java.util.concurrent.LinkedBlockingDeque.clear() LinkedBlockingDeque.java","0.2","< 0.1","< 0.1","6"
"java.util.concurrent.locks.AbstractQueuedSynchronizer.acquireSharedInterruptibly(int) AbstractQueuedSynchronizer.java","0.1","< 0.1","< 0.1","6"
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.signalAll() AbstractQueuedSynchronizer.java","< 0.1","< 0.1","< 0.1","6"
"java.util.GregorianCalendar.<init>(TimeZone, Locale, boolean) GregorianCalendar.java","0.3","< 0.1","< 0.1","6"
"java.util.GregorianCalendar.add(int, int) GregorianCalendar.java","0.2","< 0.1","< 0.1","6"
"java.util.GregorianCalendar.computeTime() GregorianCalendar.java","0.9","0.1","0.1","6"
"java.util.GregorianCalendar.getFixedDate(BaseCalendar, int, int) GregorianCalendar.java","0.1","< 0.1","< 0.1","6"
"java.util.GregorianCalendar.isLeapYear(int) GregorianCalendar.java","< 0.1","< 0.1","< 0.1","6"
"java.util.GregorianCalendar.monthLength(int) GregorianCalendar.java","0.1","< 0.1","< 0.1","6"
"java.util.GregorianCalendar.monthLength(int, int) GregorianCalendar.java","< 0.1","< 0.1","< 0.1","6"
"java.util.GregorianCalendar.pinDayOfMonth() GregorianCalendar.java","0.1","< 0.1","< 0.1","6"
"java.util.GregorianCalendar.setTimeZone(TimeZone) GregorianCalendar.java","< 0.1","< 0.1","< 0.1","6"
"java.util.HashSet.remove(Object) HashSet.java","0.1","< 0.1","< 0.1","6"
"java.util.Locale.getCountry() Locale.java","< 0.1","< 0.1","< 0.1","6"
"java.util.TimeZone.getDefault() TimeZone.java","0.1","< 0.1","< 0.1","6"
"java.util.TimeZone.getDefaultRef() TimeZone.java","< 0.1","< 0.1","< 0.1","6"
"java.util.TimeZone.getTimeZone(String) TimeZone.java","0.4","< 0.1","< 0.1","6"
"java.util.TimeZone.getTimeZone(String, boolean) TimeZone.java","0.3","< 0.1","< 0.1","6"
"java.util.TimeZone.setID(String) TimeZone.java","< 0.1","< 0.1","< 0.1","6"
"jdk.internal.misc.InternalLock.<init>() InternalLock.java","0.2","< 0.1","< 0.1","6"
"jdk.internal.misc.InternalLock.newLockOrNull() InternalLock.java","0.2","< 0.1","< 0.1","6"
"jdk.internal.ref.PhantomCleanable.<init>(Object, Cleaner) PhantomCleanable.java","0.2","< 0.1","0.1","6"
"jdk.internal.ref.PhantomCleanable.clear() PhantomCleanable.java","< 0.1","< 0.1","< 0.1","6"
"jdk.internal.ref.PhantomCleanable.insert() PhantomCleanable.java","< 0.1","< 0.1","< 0.1","6"
"jdk.internal.ref.PhantomCleanable.remove() PhantomCleanable.java","< 0.1","< 0.1","< 0.1","6"
"org.apache.catalina.core.AprLifecycleListener.lifecycleEvent(LifecycleEvent) AprLifecycleListener.java","0.1","< 0.1","< 0.1","6"
"org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessor.run() ContainerBase.java","300","50","< 0.1","6"
"org.apache.catalina.core.JreMemoryLeakPreventionListener.lifecycleEvent(LifecycleEvent) JreMemoryLeakPreventionListener.java","< 0.1","< 0.1","< 0.1","6"
"org.apache.catalina.core.StandardHost.getConfigBaseFile() StandardHost.java","< 0.1","< 0.1","< 0.1","6"
"org.apache.catalina.core.StandardHost.getLegacyAppBaseFile() StandardHost.java","< 0.1","< 0.1","< 0.1","6"
"org.apache.catalina.core.StandardServer.lambda$startPeriodicLifecycleEvent$1() StandardServer.java","1","0.2","< 0.1","6"
"org.apache.catalina.mbeans.GlobalResourcesLifecycleListener.lifecycleEvent(LifecycleEvent) GlobalResourcesLifecycleListener.java","0.1","< 0.1","< 0.1","6"
"org.apache.catalina.realm.CombinedRealm.backgroundProcess() CombinedRealm.java","85","14","0.1","6"
"org.apache.catalina.realm.UserDatabaseRealm.backgroundProcess() UserDatabaseRealm.java","85","14","< 0.1","6"
"org.apache.catalina.realm.UserDatabaseRealm.getUserDatabase() UserDatabaseRealm.java","< 0.1","< 0.1","< 0.1","6"
"org.apache.catalina.startup.CatalinaBaseConfigurationSource.getURI(String) CatalinaBaseConfigurationSource.java","46","7","0.2","6"
"org.apache.catalina.startup.ContextConfig$HostWebXmlCacheCleaner.lifecycleEvent(LifecycleEvent) ContextConfig.java","< 0.1","< 0.1","< 0.1","6"
"org.apache.catalina.startup.EngineConfig.lifecycleEvent(LifecycleEvent) EngineConfig.java","0.1","< 0.1","< 0.1","6"
"org.apache.catalina.startup.HostConfig.check() HostConfig.java","92","15","0.3","6"
"org.apache.catalina.startup.HostConfig.deployApps() HostConfig.java","38","6","0.2","6"
"org.apache.catalina.startup.HostConfig.deployDescriptors(File, String[]) HostConfig.java","0.2","< 0.1","< 0.1","6"
"org.apache.catalina.startup.HostConfig.deployDirectories(File, String[]) HostConfig.java","22","3","1","6"
"org.apache.catalina.startup.HostConfig.deployWARs(File, String[]) HostConfig.java","13","2","0.7","6"
"org.apache.catalina.startup.HostConfig.filterAppPaths(String[]) HostConfig.java","< 0.1","< 0.1","< 0.1","6"
"org.apache.catalina.startup.HostConfig.lifecycleEvent(LifecycleEvent) HostConfig.java","92","15","< 0.1","6"
"org.apache.catalina.startup.HostConfig.migrateLegacyApps() HostConfig.java","0.3","< 0.1","< 0.1","6"
"org.apache.catalina.startup.HostConfig.setContextClass(String) HostConfig.java","< 0.1","< 0.1","< 0.1","6"
"org.apache.catalina.startup.VersionLoggerListener.lifecycleEvent(LifecycleEvent) VersionLoggerListener.java","< 0.1","< 0.1","< 0.1","6"
"org.apache.catalina.users.MemoryUserDatabase.backgroundProcess() MemoryUserDatabase.java","85","14","0.1","6"
"org.apache.catalina.valves.AccessLogValve.backgroundProcess() AccessLogValve.java","5","0.9","< 0.1","6"
"org.apache.coyote.AbstractProtocol$ConnectionHandler.release(SocketWrapperBase) AbstractProtocol.java","0.2","< 0.1","< 0.1","6"
"org.apache.tomcat.util.buf.UriUtil.isAbsoluteURI(String) UriUtil.java","2","0.3","0.3","6"
"org.apache.tomcat.util.net.AbstractEndpoint.countDownConnection() AbstractEndpoint.java","0.3","< 0.1","< 0.1","6"
"org.apache.tomcat.util.net.AbstractEndpoint.countUpOrAwaitConnection() AbstractEndpoint.java","0.2","< 0.1","< 0.1","6"
"org.apache.tomcat.util.net.NioChannel.close(boolean) NioChannel.java","2","0.4","< 0.1","6"
"org.apache.tomcat.util.net.NioChannel.close() NioChannel.java","2","0.4","< 0.1","6"
"org.apache.tomcat.util.net.NioChannel.reset(SocketChannel, NioEndpoint$NioSocketWrapper) NioChannel.java","0.1","< 0.1","< 0.1","6"
"org.apache.tomcat.util.net.NioEndpoint.setSocketOptions(Object) NioEndpoint.java","5","0.8","< 0.1","6"
"org.apache.tomcat.util.net.NioEndpoint.setSocketOptions(SocketChannel) NioEndpoint.java","5","0.8","0.2","6"
"org.apache.tomcat.util.net.NioEndpoint$NioSocketWrapper.<init>(NioChannel, NioEndpoint) NioEndpoint.java","1","0.2","< 0.1","6"
"org.apache.tomcat.util.net.NioEndpoint$NioSocketWrapper.doClose() NioEndpoint.java","3","0.5","0.1","6"
"org.apache.tomcat.util.net.NioEndpoint$NioSocketWrapper.populateRemoteAddr() NioEndpoint.java","1","0.3","< 0.1","6"
"org.apache.tomcat.util.net.NioEndpoint$Poller.register(NioEndpoint$NioSocketWrapper) NioEndpoint.java","0.2","< 0.1","< 0.1","6"
"org.apache.tomcat.util.net.SocketBufferHandler.reset() SocketBufferHandler.java","0.1","< 0.1","< 0.1","6"
"org.apache.tomcat.util.net.SocketProperties.setProperties(Socket) SocketProperties.java","1","0.3","< 0.1","6"
"org.apache.tomcat.util.net.SocketWrapperBase.<init>(Object, AbstractEndpoint) SocketWrapperBase.java","1","0.2","0.1","6"
"org.apache.tomcat.util.net.SocketWrapperBase.close() SocketWrapperBase.java","4","0.7","< 0.1","6"
"org.apache.tomcat.util.net.WriteBuffer.<init>(int) WriteBuffer.java","0.5","< 0.1","< 0.1","6"
"org.apache.tomcat.util.net.WriteBuffer.clear() WriteBuffer.java","0.3","< 0.1","< 0.1","6"
"org.apache.tomcat.util.threads.LimitLatch.countDown() LimitLatch.java","0.3","< 0.1","< 0.1","6"
"org.apache.tomcat.util.threads.LimitLatch.countUpOrAwait() LimitLatch.java","0.2","< 0.1","< 0.1","6"
"org.apache.tomcat.util.threads.LimitLatch.getCount() LimitLatch.java","< 0.1","< 0.1","< 0.1","6"
"org.apache.tomcat.util.threads.LimitLatch$Sync.tryAcquireShared(int) LimitLatch.java","< 0.1","< 0.1","< 0.1","6"
"org.apache.tomcat.util.threads.LimitLatch$Sync.tryReleaseShared(int) LimitLatch.java","< 0.1","< 0.1","< 0.1","6"
"sun.net.ProgressMonitor.shouldMeterInput(URL, String) ProgressMonitor.java","< 0.1","< 0.1","< 0.1","6"
"sun.net.util.IPAddressUtil.checkHostString(String) IPAddressUtil.java","< 0.1","< 0.1","< 0.1","6"
"sun.net.util.IPAddressUtil.scan(String, long, long, char[]) IPAddressUtil.java","< 0.1","< 0.1","< 0.1","6"
"sun.net.www.MessageHeader.<init>() MessageHeader.java","< 0.1","< 0.1","< 0.1","6"
"sun.net.www.MimeTable.findByExt(String) MimeTable.java","0.1","< 0.1","< 0.1","6"
"sun.net.www.MimeTable.findByFileName(String) MimeTable.java","1","0.2","< 0.1","6"
"sun.net.www.MimeTable.findViaFileExtension(String) MimeTable.java","1","0.1","0.1","6"
"sun.net.www.MimeTable.getContentTypeFor(String) MimeTable.java","1","0.2","< 0.1","6"
"sun.net.www.ParseUtil.decode(String) ParseUtil.java","0.1","< 0.1","< 0.1","6"
"sun.net.www.protocol.file.FileURLConnection.<init>(URL, File) FileURLConnection.java","0.5","< 0.1","< 0.1","6"
"sun.net.www.protocol.file.FileURLConnection.getInputStream() FileURLConnection.java","< 0.1","< 0.1","< 0.1","6"
"sun.net.www.protocol.file.FileURLConnection.getLastModified() FileURLConnection.java","32","5","< 0.1","6"
"sun.net.www.protocol.file.FileURLConnection.initializeHeaders() FileURLConnection.java","32","5","0.3","6"
"sun.net.www.protocol.file.Handler.createFileURLConnection(URL, File) Handler.java","0.6","0.1","< 0.1","6"
"sun.net.www.protocol.file.Handler.openConnection(URL) Handler.java","1","0.2","< 0.1","6"
"sun.net.www.protocol.file.Handler.openConnection(URL, Proxy) Handler.java","1","0.2","< 0.1","6"
"sun.net.www.protocol.file.Handler.parseURL(URL, String, int, int) Handler.java","1","0.2","< 0.1","6"
"sun.net.www.URLConnection.<init>(URL) URLConnection.java","0.5","< 0.1","< 0.1","6"
"sun.nio.ch.DummySocketImpl.<init>() DummySocketImpl.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.DummySocketImpl.create() DummySocketImpl.java","0.1","< 0.1","< 0.1","6"
"sun.nio.ch.KQueueSelectorImpl.implDereg(SelectionKeyImpl) KQueueSelectorImpl.java","0.2","< 0.1","0.1","6"
"sun.nio.ch.NativeThread.current() NativeThread.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.Net.getSocketOption(FileDescriptor, ProtocolFamily, SocketOption) Net.java","0.5","< 0.1","0.1","6"
"sun.nio.ch.Net.localAddress(FileDescriptor) Net.java","0.3","< 0.1","0.1","6"
"sun.nio.ch.SelectionKeyImpl.<init>(SelChImpl, SelectorImpl) SelectionKeyImpl.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.SelectorImpl.cancel(SelectionKeyImpl) SelectorImpl.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.SelectorImpl.implRegister(SelectionKeyImpl) SelectorImpl.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.SelectorImpl.register(AbstractSelectableChannel, int, Object) SelectorImpl.java","1","0.2","0.2","6"
"sun.nio.ch.ServerSocketChannelImpl.begin(boolean) ServerSocketChannelImpl.java","0.2","< 0.1","< 0.1","6"
"sun.nio.ch.ServerSocketChannelImpl.configureSocketNonBlockingIfVirtualThread() ServerSocketChannelImpl.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.ServerSocketChannelImpl.end(boolean, boolean) ServerSocketChannelImpl.java","0.2","< 0.1","< 0.1","6"
"sun.nio.ch.ServerSocketChannelImpl.ensureOpen() ServerSocketChannelImpl.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.ServerSocketChannelImpl.finishAccept(FileDescriptor, SocketAddress) ServerSocketChannelImpl.java","1","0.1","0.1","6"
"sun.nio.ch.SocketAdaptor.<init>(SocketChannelImpl) SocketAdaptor.java","0.2","< 0.1","< 0.1","6"
"sun.nio.ch.SocketAdaptor.create(SocketChannelImpl) SocketAdaptor.java","0.3","< 0.1","< 0.1","6"
"sun.nio.ch.SocketAdaptor.getInetAddress() SocketAdaptor.java","0.1","< 0.1","< 0.1","6"
"sun.nio.ch.SocketAdaptor.remoteAddress() SocketAdaptor.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.SocketAdaptor.setBooleanOption(SocketOption, boolean) SocketAdaptor.java","0.8","0.1","< 0.1","6"
"sun.nio.ch.SocketAdaptor.setIntOption(SocketOption, int) SocketAdaptor.java","0.9","0.1","< 0.1","6"
"sun.nio.ch.SocketAdaptor.setSoLinger(boolean, int) SocketAdaptor.java","1","0.1","< 0.1","6"
"sun.nio.ch.SocketAdaptor.setSoTimeout(int) SocketAdaptor.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.SocketAdaptor.setTcpNoDelay(boolean) SocketAdaptor.java","0.8","0.1","< 0.1","6"
"sun.nio.ch.SocketChannelImpl.<init>(SelectorProvider, ProtocolFamily, FileDescriptor, SocketAddress) SocketChannelImpl.java","0.9","0.1","0.1","6"
"sun.nio.ch.SocketChannelImpl.getRemoteAddress() SocketChannelImpl.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.SocketChannelImpl.implCloseNonBlockingMode() SocketChannelImpl.java","1","0.1","0.2","6"
"sun.nio.ch.SocketChannelImpl.implCloseSelectableChannel() SocketChannelImpl.java","1","0.3","0.3","6"
"sun.nio.ch.SocketChannelImpl.implConfigureBlocking(boolean) SocketChannelImpl.java","0.6","0.1","0.1","6"
"sun.nio.ch.SocketChannelImpl.kill() SocketChannelImpl.java","0.1","< 0.1","< 0.1","6"
"sun.nio.ch.SocketChannelImpl.lockedConfigureBlocking(boolean) SocketChannelImpl.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.SocketChannelImpl.tryFinishClose() SocketChannelImpl.java","0.1","< 0.1","< 0.1","6"
"sun.nio.ch.SocketDispatcher.close(FileDescriptor) SocketDispatcher.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.cs.StreamEncoder.flush() StreamEncoder.java","1","0.1","< 0.1","6"
"sun.nio.cs.StreamEncoder.growByteBufferIfNeeded(int) StreamEncoder.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.cs.StreamEncoder.implFlush() StreamEncoder.java","0.7","0.1","< 0.1","6"
"sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java","0.7","0.1","< 0.1","6"
"sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java","3","0.5","< 0.1","6"
"sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java","2","0.4","0.1","6"
"sun.nio.cs.StreamEncoder.lockedFlush() StreamEncoder.java","0.8","0.1","< 0.1","6"
"sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java","3","0.5","< 0.1","6"
"sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java","3","0.6","0.1","6"
"sun.util.calendar.BaseCalendar$Date.<init>(TimeZone) BaseCalendar.java","< 0.1","< 0.1","< 0.1","6"
"sun.util.calendar.CalendarDate.<init>(TimeZone) CalendarDate.java","< 0.1","< 0.1","< 0.1","6"
"sun.util.calendar.Gregorian.newCalendarDate(TimeZone) Gregorian.java","0.1","< 0.1","< 0.1","6"
"sun.util.calendar.Gregorian$Date.<init>(TimeZone) Gregorian.java","< 0.1","< 0.1","< 0.1","6"
"sun.util.calendar.ZoneInfo.getOffsetsByWall(long, int[]) ZoneInfo.java","< 0.1","< 0.1","< 0.1","6"
"sun.util.calendar.ZoneInfo.getTimeZone(String) ZoneInfo.java","0.3","< 0.1","< 0.1","6"
"sun.util.calendar.ZoneInfoFile.getZoneInfo(String) ZoneInfoFile.java","0.3","< 0.1","< 0.1","6"
"sun.util.calendar.ZoneInfoFile.getZoneInfo0(String) ZoneInfoFile.java","0.1","< 0.1","< 0.1","6"
"sun.util.locale.provider.CalendarProviderImpl.getInstance(TimeZone, Locale) CalendarProviderImpl.java","2","0.3","0.1","6"
"sun.util.locale.provider.JRELocaleProviderAdapter.getCalendarProvider() JRELocaleProviderAdapter.java","< 0.1","< 0.1","< 0.1","6"
